"siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","ID","CODE_12","AREA_HA","code_CLC","libelle_fr.x","libelle_en.x","couleur.x","rouge.x","vert.x","bleu.x","libelle_fr.y","libelle_en.y","couleur.y","rouge.y","vert.y","bleu.y","geometry","color"
"DM_Rom_Jul-01","Base","None",-61.2963181879793,16.2634545211632,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971508","1120",608.328405,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(682061.604272282, 1798835.81391044),"#E41A1C"
"DM_Rom_Jul-02","Base","None",-61.4886114325606,16.3174019349705,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971245","1120",578.675242,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(661463.968731123, 1804643.55946652),"#E41A1C"
"DM_Rom_Jul-03","Base","None",-61.6327896750903,16.2134039897252,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971530","1120",1356.510706,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(646135.49577026, 1793028.06835436),"#E41A1C"
"DM_Rom_Jul-04","Base","None",-61.5384217355306,16.2502673877261,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971588","1120",2084.623361,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(656194.806150827, 1797176.45803728),"#E41A1C"
"DM_Rom_Jul-05","Base","None",-61.4615981630147,16.3322030501462,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971245","1120",578.675242,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(664338.057411285, 1806302.91533969),"#E41A1C"
"DM_Rom_Jul-06","Base","None",-61.6683323599032,16.2586223316241,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971570","1120",634.87264,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(642303.377530045, 1798006.13597386),"#E41A1C"
"DM_Rom_Jul-07","Base","None",-61.4714930596431,16.2123041868104,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971588","1120",2084.623361,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(663380.027851231, 1793028.06835436),"#E41A1C"
"DM_Rom_Jul-08","Base","None",-61.6146574240737,16.2432808988029,"1",7948966.21103188,1.25802522422622e-07,"None","FR-971530","1120",1356.510706,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(648051.554890368, 1796346.78010069),"#E41A1C"
"DM_Rom_Jul-09","Base","None",-61.4979196193842,16.2724789412134,"1",7948966.21103188,1.25802522422622e-07,"None","FR-9711291","1120",1382.701602,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(660505.939171069, 1799665.49184703),"#E41A1C"
"DM_Rom_Jul-10","Base","None",-61.7326995753099,16.0040520176869,"1",7948966.21103188,1.25802522422622e-07,"None","FR-9711039","1120",1303.254255,"1","Territoires artificialisés","Artificial surfaces",NA,"230","000","077","Territoires artificialisés","Artificial surfaces",NA,"230","000","077",c(635597.170609667, 1769797.08613003),"#E41A1C"
"DM_Rom_Jul-11","Base","None",-61.3093189666519,15.9371807092814,"2",28020296.7534334,3.56884157508955e-08,"None","FR-9711171","2420",1312.344461,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(680967.484061905, 1762719.96476903),"#377EB8"
"DM_Rom_Jul-12","Base","None",-61.4821626196066,16.4030112531455,"2",28020296.7534334,3.56884157508955e-08,"None","FR-97132","2112",4807.562509,"2","Territoires agricoles","Agricultural areas",NA,"255","255","168","Territoires agricoles","Agricultural areas",NA,"255","255","168",c(662082.339837049, 1814121.4393923),"#377EB8"
